Timestamp,Pin0,Pin1,Pin2,Pin3,Pin4,Pin5
1683137435658570773,900,900,1000,1000,1000,1000
1683137435661178332,900,900,1000,1000,1000,1000
1683137435663744502,900,900,1000,1000,1000,1000
1683137435666414895,900,900,1000,1000,1000,1000
1683137435668996010,900,900,1000,1000,1000,1000
1683137435671605884,900,900,1000,1000,1000,1000
1683137435674191202,900,900,1000,1000,1000,1000
1683137435676801706,900,900,1000,1000,1000,1000
1683137435679375228,900,900,1000,1000,1000,1000
1683137435681985232,900,900,1000,1000,1000,1000
1683137435684567161,901,901,1000,1000,1000,1000
1683137435687186998,900,900,1000,1000,1000,1000
1683137435689769076,900,900,1000,1000,1000,1000
1683137435692379598,900,900,1000,1000,1000,1000
1683137435694991491,900,900,1000,1000,1000,1000
1683137435697604550,900,900,1000,1000,1000,1000
1683137435700213535,900,900,1000,1000,1000,1000
1683137435702822057,900,900,1000,1000,1000,1000
1683137435705435320,900,900,1000,1000,1000,1000
1683137435708049416,900,900,1000,1000,1000,1000
1683137435710662050,900,900,1000,1000,1000,1000
1683137435713274442,900,900,1000,1000,1000,1000
1683137435715887205,900,900,1000,1000,1000,1000
1683137435718495635,900,900,1000,1000,1000,1000
1683137435721104046,900,900,1000,1000,1000,1000
1683137435723712772,900,900,1000,1000,1000,1000
1683137435726324868,900,900,1000,1000,1000,1000
1683137435728940297,900,900,1000,1000,1000,1000
1683137435731552394,900,900,1000,1000,1000,1000
1683137435734163749,900,900,1000,1000,1000,1000
1683137435736775623,900,900,1000,1000,1000,1000
1683137435739387201,900,900,1000,1000,1000,1000
1683137435741999149,900,900,1000,1000,1000,1000
1683137435744610930,900,900,1000,1000,1000,1000
1683137435747222156,900,900,1000,1000,1000,1000
1683137435749833604,900,900,1000,1000,1000,1000
1683137435752445423,900,900,1000,1000,1000,1000
1683137435755056704,900,900,1000,1000,1000,1000
1683137435757668578,900,900,1000,1000,1000,1000
1683137435760287730,900,900,1000,1000,1000,1000
1683137435762909233,900,900,1000,1000,1000,1000
1683137435765522459,900,900,1000,1000,1000,1000
1683137435768131203,900,900,1000,1000,1000,1000
1683137435770739244,900,900,1000,1000,1000,1000
1683137435773346896,900,900,1000,1000,1000,1000
1683137435775959622,900,900,1000,1000,1000,1000
1683137435778574774,900,900,1000,1000,1000,1000
1683137435781187703,900,900,1000,1000,1000,1000
1683137435783809781,900,900,1000,1000,1000,1000
1683137435786422210,900,900,1000,1000,1000,1000
1683137435789032232,900,900,1000,1000,1000,1000
1683137435791642106,900,900,1000,1000,1000,1000
1683137435794253369,900,900,1000,1000,1000,1000
1683137435796869132,900,900,1000,1000,1000,1000
1683137435799481358,900,900,1000,1000,1000,1000
1683137435802092936,900,900,1000,1000,1000,1000
1683137435804704902,900,900,1000,1000,1000,1000
1683137435807316332,900,900,1000,1000,1000,1000
1683137435809927298,900,900,1000,1000,1000,1000
1683137435812538413,900,900,1000,1000,1000,1000
1683137435815149306,900,900,1000,1000,1000,1000
1683137435817761828,900,900,1000,1000,1000,1000
1683137435820373054,900,900,1000,1000,1000,1000
1683137435822984391,900,900,1000,1000,1000,1000
1683137435825595654,900,900,1000,1000,1000,1000
1683137435828206472,900,900,1000,1000,1000,1000
1683137435830819994,900,900,1000,1000,1000,1000
1683137435833461424,900,900,1000,1000,1000,1000
1683137435836076594,900,900,1000,1000,1000,1000
1683137435838689097,900,900,1000,1000,1000,1000
1683137435841300638,900,900,1000,1000,1000,1000
1683137435843912734,900,900,1000,1000,1000,1000
1683137435846556201,900,900,1000,1000,1000,1000
1683137435849171686,900,900,1000,1000,1000,1000
1683137435851784523,900,900,1000,1000,1000,1000
1683137435854397360,900,900,1000,1000,1000,1000
1683137435857033900,900,900,1000,1000,1000,1000
1683137435859648608,900,900,1000,1000,1000,1000
1683137435862262759,900,900,1000,1000,1000,1000
1683137435864875022,900,900,1000,1000,1000,1000
1683137435867487730,900,900,1000,1000,1000,1000
1683137435870099196,900,900,1000,1000,1000,1000
1683137435872711348,900,900,1000,1000,1000,1000
1683137435875323166,900,900,1000,1000,1000,1000
1683137435877934485,900,900,1000,1000,1000,1000
1683137435880546729,900,900,1000,1000,1000,1000
1683137435883159492,900,900,1000,1000,1000,1000
1683137435885771736,900,900,1000,1000,1000,1000
1683137435888383684,900,900,1000,1000,1000,1000
1683137435890996058,900,900,1000,1000,1000,1000
1683137435893608710,900,900,1000,1000,1000,1000
1683137435896221936,900,900,1000,1000,1000,1000
1683137435898831180,900,900,1000,1000,1000,1000
1683137435901439777,900,900,1000,1000,1000,1000
1683137435904066873,900,900,1000,1000,1000,1000
1683137435906683636,900,900,1000,1000,1000,1000
1683137435909297287,900,900,1001,1001,1001,1001
1683137435911908754,900,900,1001,1001,1001,1001
1683137435914520165,901,901,1000,1000,1000,1000
1683137435917131539,900,900,1000,1000,1000,1000
1683137435919743209,900,900,1000,1000,1000,1000
1683137435922354602,900,900,1000,1000,1000,1000
1683137435924965957,900,900,1000,1000,1000,1000
1683137435927577739,900,900,1000,1000,1000,1000
1683137435930189279,900,900,1000,1000,1000,1000
1683137435932801209,900,900,1000,1000,1000,1000
1683137435935412638,900,900,1000,1000,1000,1000
1683137435938024198,900,900,1000,1000,1000,1000
1683137435940635942,900,900,1000,1000,1000,1000
1683137435943248131,900,900,1000,1000,1000,1000
1683137435945859486,900,900,1000,1000,1000,1000
1683137435948471175,900,900,1000,1000,1000,1000
1683137435951143752,900,900,1000,1000,1000,1000
1683137435953762700,900,900,1000,1000,1000,1000
1683137435956378371,900,900,1000,1000,1000,1000
1683137435958990615,900,900,1000,1000,1000,1000
1683137435961602989,900,900,1000,1000,1000,1000
1683137435964218771,900,900,1000,1000,1000,1000
1683137435966830645,900,900,1000,1000,1000,1000
1683137435969445278,900,900,1000,1000,1000,1000
1683137435972057300,900,900,1000,1000,1000,1000
1683137435974676285,900,900,1000,1000,1000,1000
1683137435977288585,900,900,1000,1000,1000,1000
1683137435979901681,900,900,1000,1000,1000,1000
1683137435982513111,900,900,1000,1000,1000,1000
1683137435985124744,900,900,1000,1000,1000,1000
1683137435987736377,900,900,1000,1000,1000,1000
1683137435990348047,900,900,1000,1000,1000,1000
1683137435992961144,900,900,1000,1000,1000,1000
1683137435995572999,900,900,1000,1000,1000,1000
1683137435998184558,900,900,1000,1000,1000,1000
1683137436000796080,900,900,1000,1000,1000,1000
1683137436003408214,900,900,1000,1000,1000,1000
1683137436006020180,900,900,1000,1000,1000,1000
1683137436008632110,900,900,1000,1000,1000,1000
1683137436011243076,900,900,1000,1000,1000,1000
1683137436013854413,900,900,1000,1000,1000,1000
1683137436016466102,900,900,1000,1000,1000,1000
1683137436019077587,900,900,1000,1000,1000,1000
1683137436021689406,900,900,1000,1000,1000,1000
1683137436024300613,900,900,1000,1000,1000,1000
1683137436026912376,900,900,1000,1000,1000,1000
1683137436029523769,900,900,1000,1000,1000,1000
1683137436032134624,900,900,1000,1000,1000,1000
1683137436034745720,900,900,1000,1000,1000,1000
1683137436037356891,900,900,1000,1000,1000,1000
1683137436039968339,900,900,1000,1000,1000,1000
1683137436042579416,900,900,1000,1000,1000,1000
1683137436045191087,900,900,1000,1000,1000,1000
1683137436047829146,900,900,1000,1000,1000,1000
1683137436050443464,900,900,1000,1000,1000,1000
1683137436053055468,900,900,1000,1000,1000,1000
1683137436055667657,900,900,1000,1000,1000,1000
1683137436058279438,900,900,1000,1000,1000,1000
1683137436060895386,900,900,1000,1000,1000,1000
1683137436063512130,900,900,1000,1000,1000,1000
1683137436066125190,900,900,1000,1000,1000,1000
1683137436068734397,900,900,1000,1000,1000,1000
1683137436071342586,900,900,1000,1000,1000,1000
1683137436074006978,900,900,1000,1000,1000,1000
1683137436076624222,900,900,1000,1000,1000,1000
1683137436079239226,900,900,1000,1000,1000,1000
1683137436081852118,900,900,1000,1000,1000,1000
1683137436084468030,900,900,1000,1000,1000,1000
1683137436087077255,900,900,1000,1000,1000,1000
1683137436089684796,900,900,1000,1000,1000,1000
1683137436092292763,900,900,1000,1000,1000,1000
1683137436094904692,900,900,1000,1000,1000,1000
1683137436097519881,900,900,1000,1000,1000,1000
1683137436100131866,900,900,1000,1000,1000,1000
1683137436102743036,900,900,1000,1000,1000,1000
1683137436105354929,900,900,1000,1000,1000,1000
1683137436107966414,900,900,1000,1000,1000,1000
1683137436110577881,900,900,1000,1000,1000,1000
1683137436113189810,900,900,1000,1000,1000,1000
1683137436115801425,900,900,1000,1000,1000,1000
1683137436118412429,900,900,1000,1000,1000,1000
1683137436121024006,900,900,1000,1000,1000,1000
1683137436123637288,900,900,1000,1000,1000,1000
1683137436126249347,900,900,1000,1000,1000,1000
1683137436128860351,900,900,1000,1000,1000,1000
1683137436131471299,900,900,1000,1000,1000,1000
1683137436134086469,900,900,1000,1000,1000,1000
1683137436136699380,900,900,1000,1000,1000,1000
1683137436139310902,900,900,1000,1000,1000,1000
1683137436141922147,900,900,1000,1000,1000,1000
1683137436144537298,901,901,1000,1000,1000,1000
1683137436147148172,900,900,1000,1000,1000,1000
1683137436149759491,900,900,1000,1000,1000,1000
1683137436152370068,900,900,1000,1000,1000,1000
1683137436154982109,900,900,1000,1000,1000,1000
1683137436157593335,900,900,1000,1000,1000,1000
1683137436160204005,900,900,1000,1000,1000,1000
1683137436162815546,900,900,1000,1000,1000,1000
1683137436165426957,900,900,1000,1000,1000,1000
1683137436168037275,900,900,1000,1000,1000,1000
1683137436170649094,900,900,1000,1000,1000,1000
1683137436173260264,900,900,1000,1000,1000,1000
1683137436175873027,900,900,1000,1000,1000,1000
1683137436178484105,900,900,1000,1000,1000,1000
1683137436181095386,900,900,1000,1000,1000,1000
1683137436183707094,899,899,1000,1000,1000,1000
1683137436186318486,899,899,999,999,999,999
1683137436188929749,900,900,1000,1000,1000,1000
1683137436191541864,900,900,1000,1000,1000,1000
1683137436194153312,900,900,1000,1000,1000,1000
1683137436196790297,900,900,1000,1000,1000,1000
1683137436199403467,900,900,1000,1000,1000,1000
1683137436202015341,900,900,1000,1000,1000,1000
1683137436204629567,900,900,1000,1000,1000,1000
1683137436207240941,900,900,1000,1000,1000,1000
1683137436209852630,900,900,1000,1000,1000,1000
1683137436212463689,900,900,1000,1000,1000,1000
1683137436215075563,900,900,1000,1000,1000,1000
1683137436217686752,900,900,1000,1000,1000,1000
1683137436220298052,900,900,1000,1000,1000,1000
1683137436222909444,900,900,1000,1000,1000,1000
1683137436225520485,900,900,1000,1000,1000,1000
1683137436228132211,900,900,1000,1000,1000,1000
1683137436230743122,900,900,1000,1000,1000,1000
1683137436233354477,900,900,1000,1000,1000,1000
1683137436235965944,900,900,1000,1000,1000,1000
1683137436238601947,900,900,1000,1000,1000,1000
1683137436241216173,900,900,1000,1000,1000,1000
1683137436243827621,900,900,1000,1000,1000,1000
1683137436246439477,900,900,1000,1000,1000,1000
1683137436249050536,900,900,1000,1000,1000,1000
1683137436251661651,900,900,1001,1001,1001,1001
1683137436254276765,900,900,1001,1001,1001,1001
1683137436256889214,900,900,1000,1000,1000,1000
1683137436259501180,900,900,1000,1000,1000,1000
1683137436262112073,900,900,1000,1000,1000,1000
1683137436264727243,900,900,1000,1000,1000,1000
1683137436267339210,900,900,1000,1000,1000,1000
1683137436269950213,900,900,1000,1000,1000,1000
1683137436272561754,900,900,1000,1000,1000,1000
1683137436275173683,900,900,1000,1000,1000,1000
1683137436277785002,900,900,1000,1000,1000,1000
1683137436280418894,900,900,1000,1000,1000,1000
1683137436283031546,900,900,1000,1000,1000,1000
1683137436285642476,900,900,1000,1000,1000,1000
1683137436288253627,900,900,1000,1000,1000,1000
1683137436290865464,900,900,1000,1000,1000,1000
1683137436293476783,900,900,1000,1000,1000,1000
1683137436296087823,900,900,1000,1000,1000,1000
1683137436298699401,900,900,1000,1000,1000,1000
1683137436301310701,900,900,1000,1000,1000,1000
1683137436303923020,900,900,1000,1000,1000,1000
1683137436306567708,900,900,1000,1000,1000,1000
1683137436309180008,900,900,1000,1000,1000,1000
1683137436311791030,900,900,1000,1000,1000,1000
1683137436314402738,900,900,1000,1000,1000,1000
1683137436317014093,900,900,1000,1000,1000,1000
1683137436319624745,900,900,1000,1000,1000,1000
1683137436322235971,900,900,1000,1000,1000,1000
1683137436324848048,900,900,1000,1000,1000,1000
1683137436327461534,900,900,1000,1000,1000,1000
1683137436330079630,900,900,1000,1000,1000,1000
1683137436332706226,900,900,1000,1000,1000,1000
1683137436335329174,900,900,1000,1000,1000,1000
1683137436337940196,900,900,1000,1000,1000,1000
1683137436340549181,900,900,1000,1000,1000,1000
1683137436343157426,900,900,1000,1000,1000,1000
1683137436345769837,900,900,1000,1000,1000,1000
1683137436348384877,900,900,1000,1000,1000,1000
1683137436350997344,900,900,1000,1000,1000,1000
1683137436353609162,900,900,1000,1000,1000,1000
1683137436356221759,900,900,1000,1000,1000,1000
1683137436358830429,900,900,1000,1000,1000,1000
1683137436361439118,900,900,1000,1000,1000,1000
1683137436364071473,900,900,1000,1000,1000,1000
1683137436366685662,900,900,1000,1000,1000,1000
1683137436369298166,900,900,1000,1000,1000,1000
1683137436371909799,900,900,1000,1000,1000,1000
1683137436374525228,900,900,1000,1000,1000,1000
1683137436377138176,900,900,1000,1000,1000,1000
1683137436379750439,900,900,1000,1000,1000,1000
1683137436382362054,900,900,1000,1000,1000,1000
1683137436384974058,900,900,1000,1000,1000,1000
1683137436387585654,900,900,1000,1000,1000,1000
1683137436390198120,900,900,1000,1000,1000,1000
1683137436392810309,900,900,1000,1000,1000,1000
1683137436395422368,900,900,1000,1000,1000,1000
1683137436398060909,900,900,1000,1000,1000,1000
1683137436400674468,900,900,1000,1000,1000,1000
1683137436403286990,900,900,1000,1000,1000,1000
1683137436405898901,900,900,1000,1000,1000,1000
1683137436408626127,900,900,1000,1000,1000,1000
1683137436411258315,900,900,1000,1000,1000,1000
1683137436413917578,898,898,998,998,998,998
1683137436417076819,900,900,1000,1000,1000,1000
1683137436419695101,900,900,1000,1000,1000,1000
1683137436422308363,900,900,1000,1000,1000,1000
1683137436424920867,900,900,1000,1000,1000,1000
1683137436427531000,900,900,1000,1000,1000,1000
1683137436430263781,900,900,1000,1000,1000,1000
1683137436432876562,900,900,1000,1000,1000,1000
1683137436435492788,900,900,1000,1000,1000,1000
1683137436438108014,900,900,1000,1000,1000,1000
1683137436440720203,900,900,1000,1000,1000,1000
1683137436443333151,900,900,1000,1000,1000,1000
1683137436445945581,900,900,1000,1000,1000,1000
1683137436448553992,900,900,1000,1000,1000,1000
1683137436451161440,900,900,1000,1000,1000,1000
1683137436453769277,900,900,1000,1000,1000,1000
1683137436456380817,900,900,1000,1000,1000,1000
1683137436458995062,900,900,1000,1000,1000,1000
1683137436461608325,900,900,1000,1000,1000,1000
1683137436464220625,900,900,1000,1000,1000,1000
1683137436466835591,900,900,1000,1000,1000,1000
1683137436469447613,900,900,1000,1000,1000,1000
1683137436472059061,900,900,1000,1000,1000,1000
1683137436474670676,900,900,1000,1000,1000,1000
1683137436477281328,900,900,1000,1000,1000,1000
1683137436479892424,900,900,1000,1000,1000,1000
1683137436482502743,900,900,1001,1001,1001,1001
1683137436485138672,900,900,1000,1000,1000,1000
1683137436487780750,901,901,1000,1000,1000,1000
1683137436490407253,900,900,1000,1000,1000,1000
1683137436493018775,900,900,1000,1000,1000,1000
1683137436495626557,900,900,1000,1000,1000,1000
1683137436498273634,900,900,1000,1000,1000,1000
1683137436500892101,900,900,1000,1000,1000,1000
1683137436503505660,900,900,1000,1000,1000,1000
1683137436506141349,900,900,1000,1000,1000,1000
1683137436508777778,900,900,1000,1000,1000,1000
1683137436511400893,900,900,1000,1000,1000,1000
1683137436514013785,900,900,1000,1000,1000,1000
1683137436516622789,900,900,1000,1000,1000,1000
1683137436519230830,900,900,1000,1000,1000,1000
1683137436521838796,900,900,1000,1000,1000,1000
1683137436524451004,900,900,1000,1000,1000,1000
1683137436527066915,900,900,1000,1000,1000,1000
1683137436529679122,900,900,1000,1000,1000,1000
1683137436532291718,900,900,1000,1000,1000,1000
1683137436534904833,900,900,1000,1000,1000,1000
1683137436537514096,900,900,1000,1000,1000,1000
1683137436540121951,900,900,1000,1000,1000,1000
1683137436542730011,900,900,1000,1000,1000,1000
1683137436545339033,900,900,1000,1000,1000,1000
1683137436547950925,900,900,1000,1000,1000,1000
1683137436550558929,900,900,1000,1000,1000,1000
1683137436553194340,900,900,1000,1000,1000,1000
1683137436556032046,900,900,1000,1000,1000,1000
1683137436558644457,900,900,1000,1000,1000,1000
1683137436561252905,900,900,1000,1000,1000,1000
1683137436563861260,900,900,1000,1000,1000,1000
1683137436566473801,900,900,1000,1000,1000,1000
1683137436569089138,900,900,1000,1000,1000,1000
1683137436571701512,900,900,1000,1000,1000,1000
1683137436574317886,900,900,1000,1000,1000,1000
1683137436576927556,900,900,1000,1000,1000,1000
1683137436579535949,900,900,1000,1000,1000,1000
1683137436582144212,900,900,1000,1000,1000,1000
1683137436584756956,900,900,1000,1000,1000,1000
1683137436587371960,900,900,1000,1000,1000,1000
1683137436589984186,900,900,1000,1000,1000,1000
